ticker,corp_code,rcept_no,report_nm,rcept_dt,raw_file,table_index,row_count,column_count,numeric_count,numeric_abs_sum,categories,preview,bridge_type,matched_keywords,amount_candidates
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,115,2,2,2,38.0,ebitda_bridge,"상품명 주 요 내 용 주택청약예금 - 가입자격 : 만 19세 이상 단, 19세 미만인 자는 세대주(전 금융기관 1인 1계좌)- 가입기간 : 1년(1년 경과후 자동 재예치)- 가입금액 : 최저 200만원 이상 최고 1,500만원 이하(청약 지역별ㆍ평형별 예치금액이 다름)- 이자지급 : 월이자지급식, 만기일시지급식- 이 율 : ·월이자 지급식 : 연 2.45% ·만기일시지급식 : 연 2.55%- 비과세종합저축으로 가입시 비과세 적용 주택청약부금 - 가입자격 : 만 19세 이상 단, 19세 미만인 자는 세대주(전 금융기관 1인 1계좌)- 가입기간 : 3년 이상 5년 이내 월단위- 가입금액 : 매월 5만원 이상 50만원 이내- 적립방법 : 원단위 자유적립식- 이 율 : ·최초 3년간 : 연 1.75% ·잔여 기간 : 만 3년이 되는 날의 3년제 주택청약부금 실행이율- 비과세종합저축으로 가입시 비과세 적용",ebitda_bridge,이자,19;19
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,126,8,2,2,13.0,"revenue_segment,ebitda_bridge",구분(상품명) 주요내용 JB글로벌 외화 당좌예금JB글로벌 외화 보통예금 입출금이 자유로운 외화예금으로 입출금의 횟수 제한이 없는 상품 JB글로벌 외화 정기예금 약정한 예치기간에 따라 약정이율로 이자를 지급하는 상품 JB글로벌 외화 적립예금 미화 1불 상당액 이상 외화를 자유롭게 입금하고 분할 인출이 가능한 외화 자유적립상품 JB글로벌 환테크 외화정기예금 원하는 환율 도달 시 자동해지하여 원화입금계좌로 입금해주는 정기성 예금 상품 JB여행스토리 외화적립예금 제휴 여행사 여행상품 결제금액에 대한 캐시백을 제공하는 적립성 예금 상품 회차형 장기우대 외화정기예금 가입기간이 12개월 초과로 장기 예치할수 있는 정기성 예금으로 회차별로 정한 판매시기와 판매한도 및 우대이율 등을 적용하여 판매하는 회차형 예금상품 JB글로벌 외화 MMDA 매일의 최종잔액에 따라 다른 금리를 지급하는 입출금이 자유로운 외화예금 상품 JB글로벌 수출입기업 외화통장 계좌의 평잔 금액에 따라서 수출입업무 수수료 우대서비,ebitda_bridge,이자,12;1
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,647,2,3,2,10.0,ebitda_bridge,구분 추정내용연수 감가상각방법 개발비와 소프트웨어 5년 정액법 기타 5년 정액법,ebitda_bridge,"감가상각,상각",5;5
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,468,6,2,2,6.0,"ebitda_bridge,backlog_bridge,nav_bridge","구분 산출방법 현금및예치금 현금의 경우, 장부금액 그 자체를 공정가치로 보고 있습니다. 요구불예치금과 결제성예치금의 경우는 만기가 정해져 있지 아니하고 즉시 현금화할 수 있는 예치금으로서, 장부금액이 공정가치의 근사치이므로 장부금액을 공정가치로 간주하고 있습니다. 일반예치금 공정가치의 경우 DCF모형을 사용하여 공정가치를 산출하고 있습니다. 상각후원가 측정유가증권 상각후원가측정유가증권에는 이자부 상각후원가 측정 유가증권만을 포함합니다. 상각후원가측정유가증권의 공정가치는 시장가격이나 공신력 있는 평가기관이 공시한 가격을 사용합니다. 이러한정보를 이용할 수 없는 경우 유사한 신용도, 만기 및 수익율 특성을 가진 상품에 대하여 공시되는 시장가격을 사용하여 추정합니다. 상각후원가 측정대출채권 및 금융리스채권 비손상 상각후원가측정대출채권 및 금융리스채권의 공정가치는 조기상환율을 반영한 기대미래현금흐름을 부도확율이 감안된 신용스프레드 등을 가산한 현행시장이자율로 할인한 금액이며,손상 대출채권 ",ebitda_bridge,"상각,이자",3;3
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,726,6,2,2,6.0,"ebitda_bridge,backlog_bridge,nav_bridge","구분 산출방법 현금및예치금 현금의 경우, 장부금액 그 자체를 공정가치로 보고 있습니다. 요구불예치금과 결제성예치금의 경우는 만기가 정해져 있지 아니하고 즉시 현금화할 수 있는 예치금으로서, 장부금액이 공정가치의 근사치이므로 장부금액을 공정가치로 간주하고 있습니다. 일반예치금 공정가치의 경우 DCF모형을 사용하여 공정가치를 산출하고 있습니다. 상각후원가 측정유가증권 상각후원가측정유가증권에는 이자부 상각후원가 측정 유가증권만을 포함합니다. 상각후원가측정유가증권의 공정가치는 시장가격이나 공신력 있는 평가기관이 공시한 가격을 사용합니다. 이러한정보를 이용할 수 없는 경우 유사한 신용도, 만기 및 수익율 특성을 가진 상품에 대하여 공시되는 시장가격을 사용하여 추정합니다. 상각후원가 측정대출채권 및 금융리스채권 비손상 상각후원가측정대출채권 및 금융리스채권의 공정가치는 조기상환율을 반영한 기대미래현금흐름을 부도확율이 감안된 신용스프레드 등을 가산한 현행시장이자율로 할인한 금액이며,손상 대출채권 ",ebitda_bridge,"상각,이자",3;3
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,1592,6,2,2,6.0,"ebitda_bridge,backlog_bridge,nav_bridge","구분 산출방법 현금및예치금 현금의 경우, 장부금액 그 자체를 공정가치로 보고 있습니다. 요구불예치금과 결제성예치금의 경우는 만기가 정해져 있지 아니하고 즉시 현금화할 수 있는 예치금으로서, 장부금액이 공정가치의 근사치이므로 장부금액을 공정가치로 간주하고 있습니다. 일반예치금 공정가치의 경우 DCF모형을 사용하여 공정가치를 산출하고 있습니다. 상각후원가 측정유가증권 상각후원가측정유가증권에는 이자부 상각후원가 측정 유가증권만을 포함합니다. 상각후원가측정유가증권의 공정가치는 시장가격이나 공신력 있는 평가기관이 공시한 가격을 사용합니다. 이러한정보를 이용할 수 없는 경우 유사한 신용도, 만기 및 수익율 특성을 가진 상품에 대하여 공시되는 시장가격을 사용하여 추정합니다. 상각후원가 측정대출채권 및 금융리스채권 비손상 상각후원가측정대출채권 및 금융리스채권의 공정가치는 조기상환율을 반영한 기대미래현금흐름을 부도확율이 감안된 신용스프레드 등을 가산한 현행시장이자율로 할인한 금액이며,손상 대출채권 ",ebitda_bridge,"상각,이자",3;3
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,1558,1,2,1,27583.0,ebitda_bridge,"주) 상각채권회수로 인한 금액 27,583백만원이 포함되어 있습니다. 주) 상각채권회수로 인한 금액 27,583백만원이 포함되어 있습니다.",ebitda_bridge,상각,27583
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,1561,1,2,1,25919.0,ebitda_bridge,"주) 상각채권회수로 인한 금액 25,919백만원이 포함되어 있습니다. 주) 상각채권회수로 인한 금액 25,919백만원이 포함되어 있습니다.",ebitda_bridge,상각,25919
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,1555,1,2,1,6732.0,ebitda_bridge,"주) 상각채권회수로 인한 금액이 6,732백만원이 포함되어 있습니다. 주) 상각채권회수로 인한 금액이 6,732백만원이 포함되어 있습니다.",ebitda_bridge,상각,6732
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,1181,1,3,1,5.0,ebitda_bridge,구 분 내용연수 상각방법 소프트웨어 5년 정액법,ebitda_bridge,상각,5
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,1580,1,1,1,5.0,"revenue_segment,ebitda_bridge,backlog_bridge","상각후원가로 측정되는 대출채권의 손상차손은 당해 자산의 장부금액과 최초의 유효이자율로 할인한 추정 미래현금흐름(아직 발생하지 아니한 미래의 대손은 제외)의 현재가치의 차이로 측정합니다. 이를 위하여 연결실체는 개별적으로 유의적인 금융자산에 대해 우선적으로 손상발생의 객관적인 증거가 있는지를 개별적으로 검토합니다. 개별적으로 유의적이지 않은 금융자산의 경우 개별적으로 또는 집합적으로 검토합니다. 손상차손은 대손충당금계정을 사용하여 차감하고, 동 금융자산이 회수 불가능하다고 판단되는 경우 대손충당금에서 상각합니다. 기존에 대손상각하였던 대출채권이 후속적으로 회수된 경우 대손충당금을 증가시키며, 대손충당금의 변동은 당기 손익으로 인식합니다. ① 개별평가 대손충당금 개별평가 대손충당금은 평가대상 채권으로부터 회수될 것으로 기대되는 현금흐름의 현재가치에 대한 연결실체의 최선의 추정에 근거합니다. 이러한 현금흐름을 추정할 때 관련 상대방의 영업현금흐름 등의 재무적인 상황과 관련 담보물의 순실현",ebitda_bridge,"상각,이자",5
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,610,1,2,1,2.0,"ebitda_bridge,nav_bridge","(주1) 파생상품 중 일부를 당기손익-공정가치 측정 금융자산 및 부채로 인식하고 있습니다(주석 10과 주석 22 참고). (주2) 연결실체의 위험회피파생상품은 이자율스왑을 위험회피수단으로 지정하고 있으며, 이는 위험회피에 효과적인 파생상품입니다.",ebitda_bridge,이자,2
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,613,1,2,1,2.0,"ebitda_bridge,nav_bridge","(주1) 파생상품 중 일부를 당기손익-공정가치 측정 금융자산 및 부채로 인식하고 있습니다(주석 10과 주석 22 참고). (주2) 연결실체의 위험회피파생상품은 이자율스왑을 위험회피수단으로 지정하고 있으며, 이는 위험회피에 효과적인 파생상품입니다.",ebitda_bridge,이자,2
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,968,1,2,1,2.0,"ebitda_bridge,nav_bridge","(주1) 파생상품 중 일부를 당기손익-공정가치측정금융자산 및 부채로 인식하고 있습니다(주석 11과 주석 23 참고). (주2) 연결실체의 위험회피파생상품은 이자율스왑을 위험회피수단으로 지정하고 있으며, 이는 위험회피에 효과적인 파생상품입니다.",ebitda_bridge,이자,2
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,971,1,2,1,2.0,"ebitda_bridge,nav_bridge","(주1) 파생상품 중 일부를 당기손익-공정가치측정금융자산 및 부채로 인식하고 있습니다(주석 11과 주석 23 참고). (주2) 연결실체의 위험회피파생상품은 이자율스왑을 위험회피수단으로 지정하고 있으며, 이는 위험회피에 효과적인 파생상품입니다.",ebitda_bridge,이자,2
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,1329,1,2,1,2.0,ebitda_bridge,"(주1) 법인세 최종 납부시 추가조정사항으로 인한 변동내역을 포함하고 있습니다. (주2) 당사는 전기부터 연결납세방식을 포기하여 개별납세방식으로 전환되었으며, 당기말 현재 이연법인세자산은 향후 과세소득의 발생이 불확실하여 미래 법인세 절감효과가 실현될 수 없을 것으로 판단하여 인식하지 아니하였습니다.",ebitda_bridge,법인세,2
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,1332,1,2,1,2.0,ebitda_bridge,"(주1) 법인세 최종 납부시 추가조정사항으로 인한 변동내역을 포함하고 있습니다. (주2) 당사는 전기부터 연결납세방식을 포기하여 개별납세방식으로 전환되었으며, 전기말 현재 이연법인세자산은 향후 과세소득의 발생이 불확실하여 미래 법인세 절감효과가 실현될 수 없을 것으로 판단하여 인식하지 아니하였습니다.",ebitda_bridge,법인세,2
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,105,1,2,1,1.0,"revenue_segment,ebitda_bridge","주1)주2) 매출액은 일시불, 할부, 현금서비스 이용금액임수수료 수입액 : 원화신용카드수입수수료-신용카드지급수수료-신용카드 책임부담금* 원화신용카드수입수수료 : 이자수익으로 분류되는 신용판매대금수입수수료, 현금서비스수입수수료, 카드론이자수입수수료를 포함한 금액임 주1)주2) 매출액은 일시불, 할부, 현금서비스 이용금액임수수료 수입액 : 원화신용카드수입수수료-신용카드지급수수료-신용카드 책임부담금* 원화신용카드수입수수료 : 이자수익으로 분류되는 신용판매대금수입수수료, 현금서비스수입수수료, 카드론이자수입수수료를 포함한 금액임",ebitda_bridge,이자,1
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,108,1,2,1,1.0,"revenue_segment,ebitda_bridge","주1)주2) 신용카드수입수수료에는 현금서비스수입수수료, 카드론이자수입수수료, 신용판매대금수입수수료 제외함K-IFRS 별도기준 실적임 주1)주2) 신용카드수입수수료에는 현금서비스수입수수료, 카드론이자수입수수료, 신용판매대금수입수수료 제외함K-IFRS 별도기준 실적임",ebitda_bridge,이자,1
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,134,1,2,1,1.0,ebitda_bridge,주1)주2) K-IFRS 별도 재무제표 기준으로 작성되었습니다.신탁계정 영업수익은 [신탁보수+신탁관련수수료-신탁보전금]으로 은행계정 영업이익에 포함되어 있습니다. 주1)주2) K-IFRS 별도 재무제표 기준으로 작성되었습니다.신탁계정 영업수익은 [신탁보수+신탁관련수수료-신탁보전금]으로 은행계정 영업이익에 포함되어 있습니다.,ebitda_bridge,영업이익,1
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,372,1,2,1,1.0,ebitda_bridge,"주1)주2)주3) 여신현황/건전성/대손충당금/연체금 잔액은 기타채권(종업원대여금,가지급금(여신성)) 포함이며, 여신성수탁채권에 대한 충당금은 제외입니다.리스는 금융리스, 운용리스(감가상각적용), 선급리스, 해지리스(감가상각적용), 렌탈자산(감가상각적용) 관련 미수금 포함입니다.여신현황의 총여신은 여신성 채권 및 기타자산(기타 가지급금, 기타 미수금)의 합계입니다. 주1)주2)주3) 여신현황/건전성/대손충당금/연체금 잔액은 기타채권(종업원대여금,가지급금(여신성)) 포함이며, 여신성수탁채권에 대한 충당금은 제외입니다.리스는 금융리스, 운용리스(감가상각적용), 선급리스, 해지리스(감가상각적용), 렌탈자산(감가상각적용) 관련 미수금 포함입니다.여신현황의 총여신은 여신성 채권 및 기타자산(기타 가지급금, 기타 미수금)의 합계입니다.",ebitda_bridge,"감가상각,상각",1
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,440,1,1,1,1.0,"ebitda_bridge,backlog_bridge,nav_bridge",(주1) 기타포괄손익-공정가치측정채무증권과 상각후원가측정채무증권의 총장부금액을 합한 금액입니다. (주1) 기타포괄손익-공정가치측정채무증권과 상각후원가측정채무증권의 총장부금액을 합한 금액입니다.,ebitda_bridge,상각,1
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,443,1,1,1,1.0,"ebitda_bridge,backlog_bridge,nav_bridge",(주1) 기타포괄손익-공정가치측정채무증권과 상각후원가측정채무증권의 총장부금액을 합한 금액입니다. (주1) 기타포괄손익-공정가치측정채무증권과 상각후원가측정채무증권의 총장부금액을 합한 금액입니다.,ebitda_bridge,상각,1
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,446,1,2,1,1.0,"ebitda_bridge,backlog_bridge,nav_bridge",(주1) 기타포괄손익-공정가치측정채무증권과 상각후원가측정채무증권의 세전 손실충당금을 합한 금액입니다. (주1) 기타포괄손익-공정가치측정채무증권과 상각후원가측정채무증권의 세전 손실충당금을 합한 금액입니다.,ebitda_bridge,상각,1
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,449,1,2,1,1.0,"ebitda_bridge,backlog_bridge,nav_bridge",(주1) 기타포괄손익-공정가치측정채무증권과 상각후원가측정채무증권의 세전 손실충당금을 합한 금액입니다. (주1) 기타포괄손익-공정가치측정채무증권과 상각후원가측정채무증권의 세전 손실충당금을 합한 금액입니다.,ebitda_bridge,상각,1
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,677,1,1,1,1.0,ebitda_bridge,"(주1) 상각채권회수로 인한 금액이 27,583백만원이 포함되어 있습니다. (주1) 상각채권회수로 인한 금액이 27,583백만원이 포함되어 있습니다.",ebitda_bridge,상각,1
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,680,1,1,1,1.0,ebitda_bridge,"(주1) 상각채권회수로 인한 금액이 25,919백만원이 포함되어 있습니다. (주1) 상각채권회수로 인한 금액이 25,919백만원이 포함되어 있습니다.",ebitda_bridge,상각,1
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,683,1,1,1,1.0,"ebitda_bridge,backlog_bridge,nav_bridge",(주1) 기타포괄손익-공정가치측정채무증권과 상각후원가측정채무증권의 총장부금액을 합한 금액입니다. (주1) 기타포괄손익-공정가치측정채무증권과 상각후원가측정채무증권의 총장부금액을 합한 금액입니다.,ebitda_bridge,상각,1
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,686,1,1,1,1.0,"ebitda_bridge,backlog_bridge,nav_bridge",(주1) 기타포괄손익-공정가치측정채무증권과 상각후원가측정채무증권의 총장부금액을 합한 금액입니다. (주1) 기타포괄손익-공정가치측정채무증권과 상각후원가측정채무증권의 총장부금액을 합한 금액입니다.,ebitda_bridge,상각,1
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,689,1,2,1,1.0,"ebitda_bridge,backlog_bridge,nav_bridge",(주1) 기타포괄손익-공정가치측정채무증권과 상각후원가측정채무증권의 세전 손실충당금을 합한 금액입니다. (주1) 기타포괄손익-공정가치측정채무증권과 상각후원가측정채무증권의 세전 손실충당금을 합한 금액입니다.,ebitda_bridge,상각,1
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,692,1,2,1,1.0,"ebitda_bridge,backlog_bridge,nav_bridge",(주1) 기타포괄손익-공정가치측정채무증권과 상각후원가측정채무증권의 세전 손실충당금을 합한 금액입니다. (주1) 기타포괄손익-공정가치측정채무증권과 상각후원가측정채무증권의 세전 손실충당금을 합한 금액입니다.,ebitda_bridge,상각,1
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,1016,1,1,1,1.0,ebitda_bridge,(주1) 사용권자산의 인식과 상각 및 리스부채의 증가 등은 현금흐름을 수반하지 않습니다. (주1) 사용권자산의 인식과 상각 및 리스부채의 증가 등은 현금흐름을 수반하지 않습니다.,ebitda_bridge,상각,1
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,1019,1,1,1,1.0,ebitda_bridge,(주1) 사용권자산의 인식과 상각 및 리스부채의 증가 등은 현금흐름을 수반하지 않습니다. (주1) 사용권자산의 인식과 상각 및 리스부채의 증가 등은 현금흐름을 수반하지 않습니다.,ebitda_bridge,상각,1
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,1057,4,2,1,1.0,"ebitda_bridge,backlog_bridge,nav_bridge",구 분 산출방법 현금 및 예치금 수시입출식 예치금의 공정가치는 장부금액이 공정가치의 합리적인 근사치라고 판단하였습니다. 상각후원가측정대출채권 이자부 대여금의 미래현금흐름의 현재가치가 장부금액과 유의적인 차이가 없다고 판단되어 장부금액을 공정가치로 하였습니다. 사채 계약상 현금흐름을 시장 이자율에 잔여위험을 고려한 할인율로 할인한 현재가치를 공정가치로 산출하였습니다. 기타자산 및 기타부채 기타자산 및 기타부채 중 금융상품은 1년 이내에 결제 예정이므로 미래현금흐름의 현재가치가 장부금액과 유의적인 차이가 없다고 판단되어 장부금액을 공정가치로 하였습니다.,ebitda_bridge,"상각,이자",1
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,1195,4,2,1,1.0,"ebitda_bridge,backlog_bridge,nav_bridge",구분 산출방법 현금및예치금 수시입출식 예치금의 공정가치는 장부금액이 공정가치의 합리적인 근사치라고 판단하였습니다. 상각후원가측정대출채권 이자부 대여금의 미래현금흐름의 현재가치가 장부금액과 유의적인 차이가 없다고 판단되어 장부금액을 공정가치로 하였습니다. 사채 계약상 현금흐름을 시장 이자율에 잔여위험을 고려한 할인율로 할인한 현재가치를 공정가치로 산출하였습니다. 기타자산 및 기타부채 기타자산 및 기타부채 중 금융상품은 1년 이내에 결제 예정이므로 미래현금흐름의 현재가치가 장부금액과 유의적인 차이가 없다고 판단되어 장부금액을 공정가치로 하였습니다.,ebitda_bridge,"상각,이자",1
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,9,10,2,0,0.0,ebitda_bridge,구 분 신용등급 정의 AAA 원리금 지급능력이 최상급임 AA 원리금 지급능력이 매우 우수하지만 AAA의 채권보다는 다소 열등한 요소가 있음 A 원리금 지급능력은 우수하지만 상위등급보다 경제여건 및 환경악화에 따른 영향을 받을 가능성이 있음 BBB 원리금 지급능력은 양호하지만 상위등급에 비해서 경제여건 및 환경악화에 따라 장래 원리금의 지급능력이 저하될 가능성이 있음 BB 원리금 지급능력이 당장은 문제가 되지 않으나 장래 안전에 대해서는 단언할 수 없는 투기적인 요소를 내포하고 있음 B 원리금 지급능력이 결핍되어 투기적이며 불황시에 이자지급이 확실하지 않음 CCC 원리금 지급에 관하여 현재에도 불안요소가 있으며 채무불이행의 위험이 커 매우 투기적임 CC 상위등급에 비하여 불안요소가 더욱 큼 C 채무불이행의 위험성이 높고 원리금 상환능력이 없음 D 상환 불능상태임,ebitda_bridge,이자,
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,96,1,2,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","주) 당기손익-공정가치측정증권의 평가손익은 당기손익으로 인식되고, 기타포괄손익-공정가치측정증권의 평가손익은 기타포괄손익(자본항목)으로 인식되나, 상각후원가측정증권의 평가손익은 인식하지 아니함 주) 당기손익-공정가치측정증권의 평가손익은 당기손익으로 인식되고, 기타포괄손익-공정가치측정증권의 평가손익은 기타포괄손익(자본항목)으로 인식되나, 상각후원가측정증권의 평가손익은 인식하지 아니함",ebitda_bridge,상각,
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,192,16,2,0,0.0,"revenue_segment,ebitda_bridge","구분(서비스명) 주요 내용 외국통화 매입 고객으로부터 매입 요청 받은 외국통화를 외국환거래규정 등에서 정하고 있는 인정된 거래에 따른 취득, 보유분이며 당행에서 매입이 가능한 통화인지 확인하고 위변조 등을 감별한 후 매입하는 업무 외국통화 매도 고객으로부터 외국통화 매도신청이 있을 때 외국환거래규정 등에서 정하고 있는 인정된 거래에 따른 지급, 사용인지 여부를 확인하고 인정된 금액 범위 내에서 외국통화를 매도하는 업무 당발송금 송금의뢰인의 신청에 따라 원화 또는 외화를 송금대전으로 받아 국내 및 외국에 있는 수취인에게 송금하는 업무 * 해외송금 : 전신송금(T/T), 송금수표(D/D), * 국내송금 : 외화자금이체(SWIFT), 금융결제원 외화자금이체(실시간) 타발송금 해외의 환거래은행 또는 국내 외국환은행이 당행을 지급은행으로 지정하여 국내의 수취인에게 보낸 송금을 지급하는 업무 인터넷뱅킹 환전/외화송금서비스 고객이 직접 인터넷뱅킹을 통해 외국통화 환전 및 외화송금을 처리하는 서비",ebitda_bridge,이자,
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,239,1,2,0,0.0,ebitda_bridge,"주) 이연수익/비용, 감가상각액 등을 반영한 순액 기준으로 잔액 표시 주) 이연수익/비용, 감가상각액 등을 반영한 순액 기준으로 잔액 표시",ebitda_bridge,"감가상각,상각",
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,261,3,2,0,0.0,"revenue_segment,ebitda_bridge","취급업무 및 상품 서비스 개요 블라인드 펀드 조합 결성 시점에 투자대상을 특정하지 않고 출자자(LP)로부터 자금을 모집한 후, 조합 운용기간 동안 투자대상을 발굴하여 투자하는 형태의 조합입니다. 프로젝트 펀드 투자대상을 사전에 선정한 후 해당 투자건에 특화하여 조합을 결성하는 형태로, 특정 기업 또는 산업에 집중 투자함으로써 투자 효율성을 높이는 조합입니다. 메자닌 펀드 전환사채(CB), 신주인수권부사채(BW) 등 중순위 증권에 투자하는 조합으로, 안정적인 이자수익과 함께 주식 전환을 통한 자본이득을 동시에 추구하는 조합입니다.",ebitda_bridge,이자,
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,377,1,2,0,0.0,ebitda_bridge,"주) 리스는 금융리스, 운용리스(감가상각적용), 선급리스, 해지리스(감가상각적용), 렌탈자산 관련 미수금 포함입니다. 주) 리스는 금융리스, 운용리스(감가상각적용), 선급리스, 해지리스(감가상각적용), 렌탈자산 관련 미수금 포함입니다.",ebitda_bridge,"감가상각,상각",
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,1136,4,3,0,0.0,ebitda_bridge,구 분 당분기 전분기 당기 법인세 부담액 - - 일시적차이로 인한 이연법인세 변동액 - - 자본에 직접 반영된 법인세비용 - - 법인세비용 - -,ebitda_bridge,법인세,
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,1564,1,2,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge",주) 채무증권 총장부금액은 기타포괄손익-공정가치측정채무증권과 상각후원가측정채무증권의 총장부금액을 합한 금액입니다. 주) 채무증권 총장부금액은 기타포괄손익-공정가치측정채무증권과 상각후원가측정채무증권의 총장부금액을 합한 금액입니다.,ebitda_bridge,상각,
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,1567,1,2,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge",주) 채무증권 총장부금액은 기타포괄손익-공정가치측정채무증권과 상각후원가측정채무증권의 총장부금액을 합한 금액입니다. 주) 채무증권 총장부금액은 기타포괄손익-공정가치측정채무증권과 상각후원가측정채무증권의 총장부금액을 합한 금액입니다.,ebitda_bridge,상각,
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,1570,1,2,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge",주) 채무증권 총장부금액은 기타포괄손익-공정가치측정채무증권과 상각후원가측정채무증권의 총장부금액을 합한 금액입니다. 주) 채무증권 총장부금액은 기타포괄손익-공정가치측정채무증권과 상각후원가측정채무증권의 총장부금액을 합한 금액입니다.,ebitda_bridge,상각,
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,1573,1,2,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge",주) 채무증권 손실충당금은 기타포괄손익-공정가치측정채무증권과 상각후원가측정채무증권의 세전 손실충당금을 합한 금액입니다. 주) 채무증권 손실충당금은 기타포괄손익-공정가치측정채무증권과 상각후원가측정채무증권의 세전 손실충당금을 합한 금액입니다.,ebitda_bridge,상각,
175330,00980122,20260515002210,분기보고서 (2026.03),20260515,175330_20260515002210_0_20260515002210.xml,1576,1,2,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge",주) 채무증권 손실충당금은 기타포괄손익-공정가치측정채무증권과 상각후원가측정채무증권의 세전 손실충당금을 합한 금액입니다. 주) 채무증권 손실충당금은 기타포괄손익-공정가치측정채무증권과 상각후원가측정채무증권의 세전 손실충당금을 합한 금액입니다.,ebitda_bridge,상각,
