ticker,corp_code,rcept_no,report_nm,rcept_dt,raw_file,table_index,row_count,column_count,numeric_count,numeric_abs_sum,categories,preview,bridge_type,matched_keywords,amount_candidates
402340,01596425,20260514001477,분기보고서 (2026.03),20260514,402340_20260514001477_0_20260514001477.xml,80,4,11,0,0.0,revenue_segment,col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 부문 지주사업 커머스사업 플랫폼사업 모빌리티 사업 기타부문 재화나 용역의 이전 시기 재화나 용역의 이전 시기 합계 재화나 용역의 이전 시기 재화나 용역의 이전 시기 합계 재화나 용역의 이전 시기 재화나 용역의 이전 시기 합계 재화나 용역의 이전 시기 재화나 용역의 이전 시기 합계 재화나 용역의 이전 시기 재화나 용역의 이전 시기 합계 한 시점에 이전하는 재화나 서비스 기간에 걸쳐 이전하는 재화나 서비스 한 시점에 이전하는 재화나 서비스 기간에 걸쳐 이전하는 재화나 서비스 한 시점에 이전하는 재화나 서비스 기간에 걸쳐 이전하는 재화나 서비스 한 시점에 이전하는 재화나 서비스 기간에 걸쳐 이전하는 재화나 서비스 한 시점에 이전하는 재화나 서비스 기간에 걸쳐 이전하는 재화나 서비스,revenue_segment,"부문,서비스",
402340,01596425,20260514001477,분기보고서 (2026.03),20260514,402340_20260514001477_0_20260514001477.xml,82,4,11,0,0.0,revenue_segment,col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 부문 지주사업 커머스사업 플랫폼사업 모빌리티 사업 기타부문 재화나 용역의 이전 시기 재화나 용역의 이전 시기 합계 재화나 용역의 이전 시기 재화나 용역의 이전 시기 합계 재화나 용역의 이전 시기 재화나 용역의 이전 시기 합계 재화나 용역의 이전 시기 재화나 용역의 이전 시기 합계 재화나 용역의 이전 시기 재화나 용역의 이전 시기 합계 한 시점에 이전하는 재화나 서비스 기간에 걸쳐 이전하는 재화나 서비스 한 시점에 이전하는 재화나 서비스 기간에 걸쳐 이전하는 재화나 서비스 한 시점에 이전하는 재화나 서비스 기간에 걸쳐 이전하는 재화나 서비스 한 시점에 이전하는 재화나 서비스 기간에 걸쳐 이전하는 재화나 서비스 한 시점에 이전하는 재화나 서비스 기간에 걸쳐 이전하는 재화나 서비스,revenue_segment,"부문,서비스",
402340,01596425,20260514001477,분기보고서 (2026.03),20260514,402340_20260514001477_0_20260514001477.xml,84,1,4,0,0.0,revenue_segment,한 시점에 이전하는 재화나 서비스 기간에 걸쳐 이전하는 재화나 서비스 재화나 용역의 이전 시기 합계 한 시점에 이전하는 재화나 서비스 기간에 걸쳐 이전하는 재화나 서비스 재화나 용역의 이전 시기 합계,revenue_segment,서비스,
402340,01596425,20260514001477,분기보고서 (2026.03),20260514,402340_20260514001477_0_20260514001477.xml,86,1,4,0,0.0,revenue_segment,한 시점에 이전하는 재화나 서비스 기간에 걸쳐 이전하는 재화나 서비스 재화나 용역의 이전 시기 합계 한 시점에 이전하는 재화나 서비스 기간에 걸쳐 이전하는 재화나 서비스 재화나 용역의 이전 시기 합계,revenue_segment,서비스,
402340,01596425,20260514001477,분기보고서 (2026.03),20260514,402340_20260514001477_0_20260514001477.xml,95,4,3,0,0.0,revenue_segment,col_1 col_2 col_3 장부금액 손상차손누계액 금융상품 금융상품 합계 매출채권 기타채권,revenue_segment,매출,
402340,01596425,20260514001477,분기보고서 (2026.03),20260514,402340_20260514001477_0_20260514001477.xml,97,4,3,0,0.0,revenue_segment,col_1 col_2 col_3 장부금액 손상차손누계액 금융상품 금융상품 합계 매출채권 기타채권,revenue_segment,매출,
402340,01596425,20260514001477,분기보고서 (2026.03),20260514,402340_20260514001477_0_20260514001477.xml,671,9,2,0,0.0,revenue_segment,"주요연구과제 연구결과 및 기대효과 QR 코드 로그인 지원 - 모바일 환경 > 멀티플랫폼 환경으로의 지원 확대 개발자센터 경쟁력 강화 - 개발자센터 APP 신규 출시로 개발자 지원 환경 확대 - 개발자센터 메뉴 개편으로 개발자 사용성 개선 및 편의성 증대 - 메세지함 신규 서비스 출시로 개발자 운영 지원 확대 원스토어 서비스 확대 - 원플레이 게임, 원웹샵 신규 출시로 서비스 다변화 원스토어 리텐션 강화 - 게이미피케이션 서비스 론칭을 통한 리텐션 강화 개발자 경험 (DX) 강화 - 원 빌링 랩 신규 APP 출시로 국내/글로벌향 IAP 결제 테스트를 단일 앱에서 수행 가능하도록 통합 - SDK 플러그인 확대 : 언리얼 기반 게임을 위한 언리얼 플러그인 확대 제공 - SDK 저장소 maven central 이관으로 SDK 연동 절차 간소화 및 인프라 운영 비용 절감",revenue_segment,서비스,
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,42,18,10,99,19875544.0,revenue_segment,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 사업부문 매출유형 품 목 구체적 용도 제4기 1분기 비율 제3기 비율 제2기 비율 베이직케미컬 제품 반도체용 폴리실리콘,과산화수소 등 반도체 관련 소재 등 136,626 26% 586,525 28% 558,587 24% 상품 소다회, 규사,시약 등 실험, 분석용 등 35,529 7% 143,353 7% 183,149 8% 기타 기타 - 12,558 2% 47,268 2% 82,803 4% 소계 184,712 35% 777,146 37% 824,539 35% 카본케미컬 제품 핏치,BTX,PA 등 가소제, 알키드수지,안료 등 302,345 58% 1,181,039 56% 1,305,363 56% 상품 핏치,카본블랙 등 - 28,358 5% 114,092 5% 163,106 7% 기타 기타 - 5,391 1% 16,566 1% 19,043 1% 소계 336,094 64% 1,311",revenue_segment,"매출,사업부문,부문,제품",2330117;2215286;2113089;2009429;1487512
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,63,18,10,99,19875544.0,revenue_segment,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 사업부문 매출유형 품 목 구체적 용도 제4기 1분기 비율 제3기 비율 제2기 비율 베이직케미컬 제품 반도체용 폴리실리콘,과산화수소 등 반도체 관련 소재 등 136,626 26% 586,525 28% 558,587 24% 상품 소다회, 규사,시약 등 실험, 분석용 등 35,529 7% 143,353 7% 183,149 8% 기타 기타 - 12,558 2% 47,268 2% 82,803 4% 소계 184,712 35% 777,146 37% 824,539 35% 카본케미컬 제품 핏치,BTX,PA 등 가소제, 알키드수지,안료 등 302,345 58% 1,181,039 56% 1,305,363 56% 상품 핏치,카본블랙 등 - 28,358 5% 114,092 5% 163,106 7% 기타 기타 - 5,391 1% 16,566 1% 19,043 1% 소계 336,094 64% 1,311",revenue_segment,"매출,사업부문,부문,제품",2330117;2215286;2113089;2009429;1487512
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,94,31,4,85,34451312465.0,"revenue_segment,ebitda_bridge,nav_bridge","구 분 제 4기 1분기말 제 3기 기말 제 2기 기말 (2026년3월말) (2025년12월말) (2024년12월말) [유동자산] 1,166,943,267 1,098,527,187 1,210,697,237 ㆍ현금및현금성자산 213,581,948 233,618,232 285,778,749 ㆍ단기금융자산 11,344,463 20,874,157 71,203,193 ㆍ매출채권및기타채권 338,813,760 282,361,038 327,828,453 ㆍ유동파생상품자산 6,441,050 3,712,082 - ㆍ재고자산 574,125,268 540,256,779 492,645,556 ㆍ당기법인세자산 1,022,674 936,211 386,091 ㆍ매각예정자산 - - 1,816,385 ㆍ기타유동자산 21,614,104 16,768,688 31,038,810 [비유동자산] 1,164,497,796 1,177,247,611 1,072,348,180 ㆍ장기금융자산 5,835 5,835 3,819,585 ",revenue_segment,매출,2331441063;2283045417;2275774798;1241622062;1210697237
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,98,31,4,81,31889020504.0,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","구 분 제 4기 1분기말 제 3기 기말 제 2기 기말 (2026년3월말) (2025년12월말) (2024년12월말) [유동자산] 1,038,382,806 989,860,509 1,084,245,267 ㆍ현금및현금성자산 165,969,814 189,015,433 241,440,143 ㆍ단기금융자산 5,000,000 14,993,481 64,547,000 ㆍ매출채권및기타채권 303,865,383 254,245,041 298,828,207 ㆍ유동파생상품자산 6,406,577 3,605,926 - ㆍ재고자산 542,096,907 516,072,204 452,439,944 ㆍ당기법인세자산 938,466 876,056 - ㆍ매각예정자산 - - 1,816,385 ㆍ기타유동자산 14,105,659 11,052,368 25,173,588 [비유동자산] 1,118,476,233 1,124,895,460 1,004,034,650 ㆍ장기금융자산 5,835 5,835 5,835 ㆍ장기매출채권및기타채권 3,",revenue_segment,매출,2156859039;2114755969;2088279917;1124895460;1118476233
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,1048,23,5,77,1185543913.22,"revenue_segment,nav_bridge","col_1 col_2 col_3 col_4 col_5 (단위:천원) 구 분 2024.1.31. 2024.12.31. OCI China Co., Ltd. OCI Japan Co., Ltd. 오씨아이드림(주) (주)새한리싸이클 (주1) 식별가능한 자산의 공정가치 238,253,780 2,139,363 2,744,718 7,763,237 유동자산 160,423,516 1,533,301 1,767,607 1,431,690 현금및현금성자산 47,744,389 1,080,492 299,297 1,167,010 매출채권 및 기타채권 63,064,103 114,027 300,291 208,365 재고자산 42,415,192 - 21,123 37,728 기타유동자산 7,199,832 338,782 1,146,896 18,587 비유동자산 77,830,264 606,062 977,111 6,331,547 장기매출채권 및 기타채권 172,323 87,182 530 19,850 유형자산 68,204,74",revenue_segment,매출,238253780;160423516;154989671;83264110;77830264
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,1071,26,5,76,6428110595.1,"revenue_segment,backlog_bridge","사업부문 계정과목 제 4기 1분기 제 3기 제 2기 베이직케미컬 부문 상 품 9,783,128 11,308,026 13,485,996 제 품 313,364,213 280,006,007 189,297,384 원 재 료 32,135,753 35,020,787 34,588,347 저 장 품 24,784,547 24,888,811 24,926,477 기타의재고자산 11,084,942 10,275,299 12,957,963 소 계 391,152,583 361,498,930 275,256,167 카본케미컬 부문 상 품 2,434,228 2,397,639 2,380,803 제 품 116,982,339 105,267,091 121,439,050 원 재 료 52,413,867 55,354,529 76,077,726 저 장 품 7,583,502 7,012,428 7,032,321 기타의재고자산 3,302,234 8,524,927 10,177,772 소 계 182,716,170 178,556,614 2",revenue_segment,"매출,사업부문,부문",574125268;540256779;492645556;430544936;391152583
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,1059,24,5,61,2059095428.18,revenue_segment,"구 분 계정과목 채권금액 손실충당금 손실충당금 설정률 제 4기1분기 매출채권 324,822,390 892,281 0.27% 단기대여금 13,072,015 - - 미수금 1,785,633 351,414 19.68% 미수수익 377,417 - - 장기매출채권 738,260 738,260 100.00% 장기미수금 8,586,894 8,586,894 100.00% 보증금 (주1) 4,068,100 - - 합 계 353,450,709 10,568,849 2.99% 제 3기 매출채권 268,475,821 741,511 0.28% 단기대여금 12,238,801 - - 미수금 2,181,251 351,275 16.10% 미수수익 557,951 - - 장기매출채권 738,260 738,260 100.00% 장기미수금 8,602,894 8,602,894 100.00% 보증금 (주2) 4,039,920 - - 합 계 296,834,898 10,433,940 3.52% 제 2기 매출채권 310,780,0",revenue_segment,매출,353450709;345000479;324822390;310780004;296834898
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,40,16,8,60,15446469.0,"revenue_segment,ebitda_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 사업 부문 구분 제4기 1분기 제3기 제2기 금액 비율 금액 비율 금액 비율 베이직케미컬 매출액 184,712 35% 777,146 37% 824,539 35% 영업이익 1,364 - -11,234 - 59,941 - 카본케미컬 매출액 336,094 64% 1,311,697 62% 1,487,512 64% 영업이익 31,724 - 28,932 - 77,213 - 에너지솔루션 매출액 46 0% 553 0% 1,104 0% 영업이익 19 - 230 - 467 - 기타 매출액 4,599 1% 23,693 1% 16,963 1% 영업이익 -5,282 - -16,157 - -27,110 - 소계 매출액 525,452 100% 2,113,089 100% 2,330,117 100% 영업이익 27,825 - 1,770 - 110,511 - 연결조정 매출액 -18,844 - -103,660 - -114,832 - ",revenue_segment,"매출,부문",2330117;2215286;2113089;2009429;1487512
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,1072,9,7,36,4737604683.42,revenue_segment,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 (단위:천원) 구 분 2026.3.31. 2025.12.31. 평가전금액 평가충당금 장부가액 평가전금액 평가충당금 장부가액 상품 12,338,656 (63,169) 12,275,487 13,870,738 (121,172) 13,749,566 제품 460,497,153 (29,952,217) 430,544,936 414,116,165 (28,685,733) 385,430,432 원재료 87,136,737 (2,587,117) 84,549,620 93,072,419 (2,697,103) 90,375,316 저장품 35,323,055 (2,955,006) 32,368,049 34,857,833 (2,956,594) 31,901,239 기타의재고자산 14,387,176 - 14,387,176 18,800,226 - 18,800,226 합 계 609,682,777 (35,557,509) 574,125,268 574,7",revenue_segment,제품,609682777;574717381;574125268;540256779;460497153
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,30,8,8,34,3480847264.1,"revenue_segment,ebitda_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 (단위:천원) 구 분 2025.1.1. ~ 2025.3.31. 베이직케미컬부문 카본케미컬부문 에너지솔루션부문 기타부문 합계 연결조정 연결 후합계 매출액 187,885,830 365,535,772 56,707 8,525,960 562,004,269 (23,216,179) 538,788,090 한 시점에 인식하는 수익 183,568,780 364,977,011 56,707 166,707 548,769,205 (21,478,488) 527,290,717 기간에 걸쳐 인식하는 수익 4,317,050 558,761 - 8,359,253 13,235,064 (1,737,691) 11,497,373 영업이익(손실) (6,592,917) 18,067,851 28,399 (608,189) 10,895,144 (649,837) 10,245,307 감가상각비 및 무형자산상각비 8,201,442 8,892,227 53,",revenue_segment,"매출,부문",562004269;548769205;538788090;527290717;365535772
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,29,8,8,34,3313708175.1,"revenue_segment,ebitda_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 (단위:천원) 구 분 2026.1.1. ~ 2026.3.31. 베이직케미컬부문 카본케미컬부문 에너지솔루션부문 기타부문 합계 연결조정 연결 후합계 매출액 184,712,374 336,093,958 46,398 4,598,772 525,451,502 (18,843,887) 506,607,615 한 시점에 인식하는 수익 183,326,233 335,547,070 46,398 214,515 519,134,216 (16,853,424) 502,280,792 기간에 걸쳐 인식하는 수익 1,386,141 546,888 - 4,384,257 6,317,286 (1,990,463) 4,326,823 영업이익(손실) 1,364,378 31,724,103 18,910 (5,282,388) 27,825,003 440 27,825,443 감가상각비 및 무형자산상각비 10,803,737 7,308,918 53,788 4,1",revenue_segment,"매출,부문",525451502;519134216;506607615;502280792;336093958
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,1055,26,2,26,951687733.0,"revenue_segment,ebitda_bridge,nav_bridge","(단위 : 천원) 구분 금액 취득한 자산의 장부금액 151,614,184 유동자산 11,760,839 현금및현금성자산 1,454,528 매출채권및기타채권 6,314,341 재고자산 3,596,301 기타유동자산 395,669 비유동자산 139,853,345 장기매출채권및기타채권 60,000 유형자산 98,496,451 무형자산 37,310,454 이연법인세자산 3,986,440 인수한 부채의 장부금액 156,159,100 유동부채 72,219,570 단기금융부채 68,184,725 매입채무및기타채무 3,418,868 기타유동부채 615,977 비유동부채 83,939,530 장기금융부채 83,578,093 장기매입채무및기타채무 4,659 비유동충당부채 264,053 순확정급여부채 92,725 식별 가능한 순자산 장부금액 합계(주1) (4,544,916) 차감: 합병일 현재 종속기업투자의 장부금액 9,639,023 차감: 기타자본항목(주2) (14,183,939) 총 합병대가 -",revenue_segment,매출,156159100;151614184;139853345;98496451;83939530
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,31,7,8,25,12975140890.3,revenue_segment,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 (단위:천원) 구 분 2026.3.31. 베이직케미컬부문 카본케미컬부문 에너지솔루션부문 기타부문 합계 연결조정 연결 후합계 총자산 1,305,518,392 966,913,712 2,013,057 68,131,588 2,342,576,749 (11,135,686) 2,331,441,063 유형자산 460,524,769 291,281,570 1,252,801 31,478,055 784,537,195 - 784,537,195 무형자산 43,901,214 7,845,534 - 2,553,335 54,300,083 - 54,300,083 총부채 672,575,946 466,340,583 - 4,715,732 1,143,632,261 (6,894,511) 1,136,737,750",revenue_segment,부문,2342576749;2331441063;1305518392;1143632261;1136737750
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,32,7,8,25,12761209911.12,revenue_segment,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 (단위:천원) 구 분 2025.12.31. 베이직케미컬부문 카본케미컬부문 에너지솔루션부문 기타부문 합계 연결조정 연결 후합계 총자산 1,266,962,093 954,368,461 1,984,218 68,068,367 2,291,383,139 (15,608,341) 2,275,774,798 유형자산 464,340,945 288,363,572 1,312,613 32,045,663 786,062,793 - 786,062,793 무형자산 43,857,218 7,882,275 - 2,587,153 54,326,646 - 54,326,646 총부채 649,941,778 466,048,033 - 5,973,573 1,121,963,384 (10,972,760) 1,110,990,624",revenue_segment,부문,2291383139;2275774798;1266962093;1121963384;1110990624
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,96,8,4,24,5248759811.0,"revenue_segment,ebitda_bridge,nav_bridge","구 분 제 4기 1분기(2026.1.1~2026.3.31) 제 3기(2025.1.1~2025.12.31) 제 2기(2024.1.1~2024.12.31) 매출액 506,607,615 2,009,429,144 2,215,285,616 영업이익 27,825,443 440,425 110,492,797 연결당기순이익(손실) 24,767,985 (68,483,852) 89,669,461 지배기업소유주지분 24,801,870 (62,613,349) 96,033,037 비지배기업지분 (33,885) (5,870,503) (6,363,576) 기본주당순이익(손실)(원) 2,773 (6,994) 10,850 희석주당순이익(손실)(원) 2,773 (6,994) 10,850 연결에 포함된 회사수 6 6 7",revenue_segment,매출,2215285616;2009429144;506607615;110492797;96033037
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,117,8,5,23,96820461.1,revenue_segment,"col_1 col_2 col_3 col_4 col_5 (단위: 천원) 회사명 2025.1.1. ~ 2025.3.31. 매출액 영업손익 분기순손익 총포괄손익 OCI China Co., Ltd. (주1,2) 72,031,730 (3,023,327) (2,640,366) (2,383,916) OCI Japan Co., Ltd. 359,795 63,871 40,219 123,404 오씨아이드림(주) 2,447,416 73,076 11,497 11,341 (주)피앤오케미칼 (주2,3) 3,512,812 (2,289,626) (2,890,440) (2,890,440) (주)새한리싸이클 1,084,830 326,773 306,761 306,761",revenue_segment,매출,72031730;3512812;-3023327;-2890440;-2890440
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,1047,23,2,22,1094031689.2,"revenue_segment,nav_bridge","(단위:천원) 구 분 2025.2.28. (주)피앤오케미칼 식별가능한 자산의 공정가치 179,443,618 유동자산 10,372,639 현금및현금성자산 2,604,296 매출채권 및 기타채권 3,334,596 재고자산 3,954,704 기타유동자산 479,043 비유동자산 169,070,979 장기매출채권 및 기타채권 142,016 유형자산 167,310,748 무형자산 1,251,816 기타비유동자산 366,399 식별가능한 부채의 공정가치 183,785,607 유동부채 98,534,837 매입채무 및 기타채무 5,068,001 단기금융부채 93,150,000 기타유동부채 316,836 비유동부채 85,250,770 장기매입채무 및 기타채무 113,361 장기금융부채 84,498,076 기타비유동부채 639,333 식별가능한 순자산 공정가치 합계 (4,341,989)",revenue_segment,매출,183785607;179443618;169070979;167310748;98534837
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,65,9,5,21,8464594.0,revenue_segment,"사업 부문 내수/수출 제4기 1분기 제3기 제2기 베이직케미컬 내수 119,134 488,816 474,766 수출 65,546 253,200 349,773 카본 케미컬 내수 88,567 327,449 335,138 수출 173,731 713,641 823,698 에너지솔루션 내수 46 553 1,104 수출 - - - 기타 내수 1,377 10,519 5,239 수출 - - - 계 448,401 1,794,178 1,989,718",revenue_segment,부문,1989718;1794178;823698;713641;488816
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,115,7,5,19,86606904.1,revenue_segment,"col_1 col_2 col_3 col_4 col_5 (단위: 천원) 회사명 2026.1.1. ~ 2026.3.31. 매출액 영업손익 분기순손익 총포괄손익 OCI China Co., Ltd. (주1,2) 73,189,715 (171,909) (69,421) 8,161,186 OCI Japan Co., Ltd. 699,785 120,557 79,314 139,289 오씨아이드림(주) 2,089,867 103,341 49,390 50,764 (주)새한리싸이클 (주2) 1,071,104 226,038 191,592 191,592",revenue_segment,매출,73189715;8161186;2089867;1071104;699785
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,1043,6,5,16,122196621.05,"revenue_segment,nav_bridge","col_1 col_2 col_3 col_4 col_5 (단위:천원) 구 분 주요 사업 취득일 취득한 지분(%) 이전대가 OCI China Co., Ltd. (주1) 지주회사, 사업개발, 폴리실리콘 및 화학제품 판매 2024.01.25 100.0 108,546,933 OCI Japan Co., Ltd. (주1) 폴리실리콘 및 화학제품 판매 2024.01.25 99.9 1,972,285 오씨아이드림(주) (주1) 인력공급, 취약계층 일자리제공 사업지원서비스 2024.01.25 100.0 3,004,963 (주)새한리싸이클 (주2) 재활용 재생유 생산 및 판매 2024.12.19 100.0 8,663,939",revenue_segment,"제품,서비스",108546933;8663939;3004963;1972285;2024
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,100,5,4,15,4567308474.0,"revenue_segment,ebitda_bridge","구 분 제 4기 1분기(2026.1.1~2026.3.31) 제 3기(2025.1.1~2025.12.31) 제 2기 (2024.1.1~2024.12.31) 매출액 448,401,031 1,794,178,493 1,989,717,669 영업이익 27,546,975 31,876,435 120,919,683 당기순이익(손실) 30,471,721 (35,643,152) 88,518,537 기본주당순이익(손실)(원) 3,407 (3,981) 10,001 희석주당순이익(손실)(원) 3,407 (3,981) 10,001",revenue_segment,매출,1989717669;1794178493;448401031;120919683;88518537
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,109,6,6,15,1408612.85,"revenue_segment,nav_bridge","회사명 주요사업 투자주식수 (주1) 지분율(%)(주1) 소재지 결산일 OCI China Co., Ltd. 지주회사, 사업개발, 폴리실리콘 및 화학제품 판매 - 100.00 China 12.31. Shandong OCI Co., Ltd. 콜타르 증류 제품 생산 및 판매 - 80.00 China 12.31. Ma Steel OCI Chemical Co., Ltd. 콜타르 증류 제품 생산 및 판매 - 60.00 China 12.31. OCI Japan Co., Ltd. 폴리실리콘 및 화학제품 판매 7,999 99.99 Japan 12.31. 오씨아이드림(주) 인력공급, 취약계층 일자리제공 사업지원서비스 100,000 100.00 서울 소공동 12.31. (주)새한리싸이클 재활용 재생유 생산 및 판매 1,300,000 100.00 전북 정읍시 12.31.",revenue_segment,"제품,서비스",1300000;100000;7999;100;100
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,47,5,6,15,3877.0,revenue_segment,"사업 부문 품 목 사업소 제4기 1분기 제3기 제2기 베이직케미컬 과산화수소 익산, 광양 31 125 75 TDI 군산 13 50 50 카본케미컬 카본블랙 포항, 광양 68 270 350 TAR 포항, 광양, 산동, 안후이 305 1,180 1,180 PA 포항 20 80 80",revenue_segment,부문,1180;1180;350;305;270
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,82,4,4,13,78882282.14,revenue_segment,"과목 제4기 1분기 제3기 제2기 연구개발비 8,918,704 34,739,173 32,513,011 정부보조금 (3,496) (49,382) (52,778) 개발비(무형자산) 420,930 1,257,663 927,040 연구개발비/매출액비율[당기 연구개발활동 관련 지출÷매출액x100] 1.84% 1.79% 1.51%",revenue_segment,매출,34739173;32513011;8918704;1257663;927040
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,35,4,10,11,1686014833.1,revenue_segment,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 (단위:천원) 구 분 2025.1.1. ~ 2025.3.31. 국내 (주1) 미국 중국 아시아 유럽 기타 합계 연결조정 연결후 합계 매출액 346,286,671 3,129,885 54,190,367 121,205,270 10,971,109 26,220,967 562,004,269 (23,216,179) 538,788,090",revenue_segment,매출,562004269;538788090;346286671;121205270;54190367
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,33,4,10,11,1576356533.1,revenue_segment,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 (단위:천원) 구 분 2026.1.1. ~ 2026.3.31. 국내 (주1) 미국 중국 아시아 유럽 기타 합계 연결조정 연결후 합계 매출액 319,559,143 2,467,517 56,081,842 109,029,626 13,121,184 25,192,190 525,451,502 (18,843,887) 506,607,615",revenue_segment,매출,525451502;506607615;319559143;109029626;56081842
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,87,8,6,9,16260.67,"revenue_segment,backlog_bridge","사업 부문 종류 취득일 제목 및 내용 근거법령 및 법령상 보호받는 내용(독점적, 배타적 사용기간) 비고 베이직케미컬 특허 2017.10.13 내구성을 향상시킨 유동층 반응기 특허법 제88조(특허권의 존속기간)① 특허권의 존속기간은 제87조 제1항에 따라 특허권을 설정등록한 날부터 특허출원일 후 20년 폴리실리콘 생산공정에 관련된 기술이며, 향후 폴리실리콘 제조 원가 절감 및 생산량 증대에 기여할 것으로 예상됨. 2020.02.13 실리콘 기판 식각용액 반도체 및 액정 표시 장치 등에 사용되는 소자에 대한 기술로, 향후 매출 향상 및 고객 대응에 필요한 기술. 2021.07.29 실리콘 질화막 식각용액 반도체 관련 실리콘 질화막의 식각률 및 정확성을 높이는 기술로, 향후 매출 향상 및 고객 대응에 필요한 기술 2023.06.21 식각 용액의 재생 방법 및 시스템 재사용 식각 용액 중의 파티클에 의한 식각 품질의 저하를 방지하는 기술로, 수율 향상에 기여할 수 있을 것으로 예상 2024",revenue_segment,"매출,부문,제품,고객",2024;2023;2023;2022;2022
456040,01760738,20260514000959,분기보고서 (2026.03),20260514,456040_20260514000959_0_20260514000959.xml,13,5,5,9,12205.2,"revenue_segment,nav_bridge","일자 주체 구분 대상 내용 2023.05.01 OCI㈜ 설립(단순인적분할) - 분할전 OCI㈜(現 OCI 홀딩스㈜)로부터 2023년 5월 1일을 분할기일로 베이직케미컬 사업 부문, 카본케미컬 사업 부문을 단순인적분할하여 분할신설회사 OCI㈜가 설립되었습니다. 2024.01.25 OCI㈜ 타법인 지분취득및 유상증자 OCI China Co., Ltd.OCI Japan Co., Ltd.Philko Peroxide Corporation오씨아이드림㈜㈜피앤오케미칼 2024년 1월 25일을 납입일로 하여, OCI 홀딩스㈜는 OCI 홀딩스㈜가 보유하고 있는 OCI China Co., Ltd., OCI Japan Co., Ltd., Philko Peroxide Corporation, 오씨아이드림㈜, ㈜피앤오케미칼의 각 주식 및 지분을 OCI㈜에 현물출자하고, OCI㈜는 OCI 홀딩스㈜에게 신주를 발행, 교부하는 제3자배정 유상증자를 진행하였습니다. (약 1,653억원) 자세한 사항은 ""금융위(금감원",revenue_segment,부문,2025;2024;2024;2024;2023
