ticker,corp_code,rcept_no,report_nm,rcept_dt,raw_file,table_index,row_count,column_count,numeric_count,numeric_abs_sum,categories,preview,bridge_type,matched_keywords,amount_candidates
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,107,1,2,0,0.0,"revenue_segment,nav_bridge","상품명 또는 서비스명 (업무명) 주요 내용 금융/증권업 지분취득, 대출",nav_bridge,지분,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,443,1,2,0,0.0,nav_bridge,주식회사 우리금융지주와 종속기업 (단위:백만원) 주식회사 우리금융지주와 종속기업 (단위:백만원),nav_bridge,종속기업,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,445,1,2,0,0.0,nav_bridge,주식회사 우리금융지주와 종속기업 (단위:백만원) 주식회사 우리금융지주와 종속기업 (단위:백만원),nav_bridge,종속기업,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,453,3,6,0,0.0,nav_bridge,col_1 col_2 col_3 col_4 col_5 col_6 자본 지배기업의 소유주에게 귀속되는 지분 비지배지분 자본 합계 자본금 신종자본증권 자본잉여금 기타자본 이익잉여금 지배기업의 소유주에게 귀속되는 지분 합계,nav_bridge,"지분,비지배",
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,472,4,3,0,0.0,nav_bridge,"가치평가기법 관측가능하지 않은유의적인 투입변수 관측가능하지 않은유의적인 투입변수와공정가치 측정치 간 상관관계 공시지가기준법 시점수정치(지가변동률),개별요인 비교치 등 양(+)의 상관관계 거래사례비교법 개별요인 비교치,시점수정치(지가변동률),자본수익률 등 기타(수익환원법) 적정 임대료 및 관리비 공실률, 운영경비비율,할인율, 최종환원율 음(-)의 상관관계",nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,481,6,45,0,0.0,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 col_13 col_14 col_15 col_16 col_17 col_18 col_19 col_20 col_21 col_22 col_23 col_24 col_25 col_26 col_27 col_28 col_29 col_30 col_31 col_32 col_33 col_34 col_35 col_36 col_37 col_38 col_39 col_40 col_41 col_42 col_43 col_44 col_45 난내 및 난외계정 난내 및 난외계정 합계 난내계정 난외계정 상각후원가로 측정하는 금융자산, 범주 당기손익인식금융자산 파생상품자산 공정가치평가를 기타포괄손익으로 인식하는 금융자산 지급보증 대출약정 상각후원가측정대출채권 및 기타금융자산 상각후원가측정채무증권 당기손익-공정가치측정예치금 당기손익-공정가치측정채무증권 당기손익-공정가치측정대출채권 파생상품자",nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,483,6,45,0,0.0,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 col_13 col_14 col_15 col_16 col_17 col_18 col_19 col_20 col_21 col_22 col_23 col_24 col_25 col_26 col_27 col_28 col_29 col_30 col_31 col_32 col_33 col_34 col_35 col_36 col_37 col_38 col_39 col_40 col_41 col_42 col_43 col_44 col_45 난내 및 난외계정 난내 및 난외계정 합계 난내계정 난외계정 상각후원가로 측정하는 금융자산, 범주 당기손익인식금융자산 파생상품자산 공정가치평가를 기타포괄손익으로 인식하는 금융자산 지급보증 대출약정 상각후원가측정대출채권 및 기타금융자산 상각후원가측정채무증권 당기손익-공정가치측정예치금 당기손익-공정가치측정채무증권 당기손익-공정가치측정대출채권 파생상품자",nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,489,7,25,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 col_13 col_14 col_15 col_16 col_17 col_18 col_19 col_20 col_21 col_22 col_23 col_24 col_25 지역 한국 외국 중국 미국 영국 일본 기타 난내 및 난외계정 난내계정 난외계정 난내계정 난외계정 난내계정 난외계정 난내계정 난외계정 난내계정 난외계정 난내계정 난외계정 상각후원가로 측정하는 금융자산, 범주 당기손익인식금융자산 공정가치평가를 기타포괄손익으로 인식하는 금융자산 파생상품자산 상각후원가로 측정하는 금융자산, 범주 당기손익인식금융자산 공정가치평가를 기타포괄손익으로 인식하는 금융자산 파생상품자산 상각후원가로 측정하는 금융자산, 범주 당기손익인식금융자산 공정가치평가를 기타포괄손익으로 인식하는 금융자산 파생상품자산 상각후원가로 측정하는 금융자산, 범주 당기손익인식금융자산 공정가치평가를 기타",nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,491,7,25,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 col_13 col_14 col_15 col_16 col_17 col_18 col_19 col_20 col_21 col_22 col_23 col_24 col_25 지역 한국 외국 중국 미국 영국 일본 기타 난내 및 난외계정 난내계정 난외계정 난내계정 난외계정 난내계정 난외계정 난내계정 난외계정 난내계정 난외계정 난내계정 난외계정 상각후원가로 측정하는 금융자산, 범주 당기손익인식금융자산 공정가치평가를 기타포괄손익으로 인식하는 금융자산 파생상품자산 상각후원가로 측정하는 금융자산, 범주 당기손익인식금융자산 공정가치평가를 기타포괄손익으로 인식하는 금융자산 파생상품자산 상각후원가로 측정하는 금융자산, 범주 당기손익인식금융자산 공정가치평가를 기타포괄손익으로 인식하는 금융자산 파생상품자산 상각후원가로 측정하는 금융자산, 범주 당기손익인식금융자산 공정가치평가를 기타",nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,493,6,25,0,0.0,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 col_13 col_14 col_15 col_16 col_17 col_18 col_19 col_20 col_21 col_22 col_23 col_24 col_25 산업 서비스업 제조업 금융 및 보험업 건설업 개인 기타 난내 및 난외계정 난내계정 난외계정 난내계정 난외계정 난내계정 난외계정 난내계정 난외계정 난내계정 난외계정 난내계정 난외계정 상각후원가로 측정하는 금융자산, 범주 당기손익인식금융자산 공정가치평가를 기타포괄손익으로 인식하는 금융자산 파생상품자산 상각후원가로 측정하는 금융자산, 범주 당기손익인식금융자산 공정가치평가를 기타포괄손익으로 인식하는 금융자산 파생상품자산 상각후원가로 측정하는 금융자산, 범주 당기손익인식금융자산 공정가치평가를 기타포괄손익으로 인식하는 금융자산 파생상품자산 상각후원가로 측정하는 금융자산, 범주 당기손익인식금융자산 공정가",nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,495,6,25,0,0.0,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 col_13 col_14 col_15 col_16 col_17 col_18 col_19 col_20 col_21 col_22 col_23 col_24 col_25 산업 서비스업 제조업 금융 및 보험업 건설업 개인 기타 난내 및 난외계정 난내계정 난외계정 난내계정 난외계정 난내계정 난외계정 난내계정 난외계정 난내계정 난외계정 난내계정 난외계정 상각후원가로 측정하는 금융자산, 범주 당기손익인식금융자산 공정가치평가를 기타포괄손익으로 인식하는 금융자산 파생상품자산 상각후원가로 측정하는 금융자산, 범주 당기손익인식금융자산 공정가치평가를 기타포괄손익으로 인식하는 금융자산 파생상품자산 상각후원가로 측정하는 금융자산, 범주 당기손익인식금융자산 공정가치평가를 기타포괄손익으로 인식하는 금융자산 파생상품자산 상각후원가로 측정하는 금융자산, 범주 당기손익인식금융자산 공정가",nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,505,6,7,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 난내 및 난외계정 난내계정 상각후원가로 측정하는 금융자산, 범주 공정가치평가를 기타포괄손익으로 인식하는 금융자산 상각후원가측정대출채권 및 기타금융자산 상각후원가측정유가증권 기타포괄손익-공정가치로 측정하는 금융자산, 범주 장부금액 장부금액 합계 장부금액 장부금액 합계 장부금액 장부금액 합계 총장부금액 손상차손누계액 총장부금액 손상차손누계액 총장부금액 손상차손누계액",nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,507,6,7,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 난내 및 난외계정 난내계정 상각후원가로 측정하는 금융자산, 범주 공정가치평가를 기타포괄손익으로 인식하는 금융자산 상각후원가측정대출채권 및 기타금융자산 상각후원가측정유가증권 기타포괄손익-공정가치로 측정하는 금융자산, 범주 장부금액 장부금액 합계 장부금액 장부금액 합계 장부금액 장부금액 합계 총장부금액 손상차손누계액 총장부금액 손상차손누계액 총장부금액 손상차손누계액",nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,575,6,6,0,0.0,nav_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 금융자산, 범주 금융자산, 범주 합계 당기손익-공정가치측정금융자산 의무적으로 공정가치로 측정된 당기손익인식금융자산 골드뱅킹자산 유가증권 대출채권 파생상품자산 기타금융자산 채무증권 지분증권 출자금 수익증권 기타 국공채 금융채 회사채 외화채권 기타",nav_bridge,"공정가치,지분",
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,577,6,6,0,0.0,nav_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 금융자산, 범주 금융자산, 범주 합계 당기손익-공정가치측정금융자산 의무적으로 공정가치로 측정된 당기손익인식금융자산 골드뱅킹자산 유가증권 대출채권 파생상품자산 기타금융자산 채무증권 지분증권 출자금 수익증권 기타 국공채 금융채 회사채 외화채권 기타",nav_bridge,"공정가치,지분",
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,580,5,6,0,0.0,nav_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 금융자산, 범주 금융자산, 범주 합계 기타포괄손익-공정가치측정금융자산 기타포괄손익-공정가치로 측정하는 금융자산, 범주 지분증권 채무증권 대출채권 주식 출자금 기타 국공채 금융채 회사채 외화채권 대여유가증권",nav_bridge,"공정가치,지분",
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,582,5,6,0,0.0,nav_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 금융자산, 범주 금융자산, 범주 합계 기타포괄손익-공정가치측정금융자산 기타포괄손익-공정가치로 측정하는 금융자산, 범주 지분증권 채무증권 대출채권 주식 출자금 기타 국공채 금융채 회사채 외화채권 대여유가증권",nav_bridge,"공정가치,지분",
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,584,5,4,0,0.0,nav_bridge,"col_1 col_2 col_3 col_4 금융자산, 범주 금융자산, 범주 합계 기타포괄손익-공정가치측정금융자산 기타포괄손익-공정가치 지정 지분상품투자 지분증권 주식 출자금 기타",nav_bridge,"공정가치,지분",
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,586,5,4,0,0.0,nav_bridge,"col_1 col_2 col_3 col_4 금융자산, 범주 금융자산, 범주 합계 기타포괄손익-공정가치측정금융자산 기타포괄손익-공정가치 지정 지분상품투자 지분증권 주식 출자금 기타",nav_bridge,"공정가치,지분",
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,588,5,4,0,0.0,nav_bridge,"col_1 col_2 col_3 col_4 금융자산, 범주 금융자산, 범주 합계 기타포괄손익-공정가치측정금융자산 기타포괄손익-공정가치 지정 지분상품투자 지분증권 주식 출자금 기타",nav_bridge,"공정가치,지분",
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,590,5,4,0,0.0,nav_bridge,"col_1 col_2 col_3 col_4 금융자산, 범주 금융자산, 범주 합계 기타포괄손익-공정가치측정금융자산 기타포괄손익-공정가치 지정 지분상품투자 지분증권 주식 출자금 기타",nav_bridge,"공정가치,지분",
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,684,11,3,0,0.0,nav_bridge,"col_1 col_2 col_3 측정 전체 공정가치 자산 금융자산, 분류 채무증권 평가기법 LSMC(Hull-White) 관측할 수 없는 투입변수 변동성 범위 범위 합계 하위범위 상위범위",nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,686,11,3,0,0.0,nav_bridge,"col_1 col_2 col_3 측정 전체 공정가치 자산 금융자산, 분류 채무증권 평가기법 LSMC(Hull-White) 관측할 수 없는 투입변수 변동성 범위 범위 합계 하위범위 상위범위",nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,688,11,13,0,0.0,nav_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 col_13 측정 전체 공정가치 자산 금융자산, 분류 대출채권 평가기법 DCF모형 등 Hull-White 금리모형 관측할 수 없는 투입변수 할인율 변동성 청산가치변동률 할인율 변동성 청산가치변동률 범위 범위 합계 범위 범위 합계 범위 범위 합계 범위 범위 합계 범위 범위 합계 범위 범위 합계 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위",nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,690,11,13,0,0.0,nav_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 col_13 측정 전체 공정가치 자산 금융자산, 분류 대출채권 평가기법 DCF모형 등 Hull-White 금리모형 관측할 수 없는 투입변수 할인율 변동성 청산가치변동률 할인율 변동성 청산가치변동률 범위 범위 합계 범위 범위 합계 범위 범위 합계 범위 범위 합계 범위 범위 합계 범위 범위 합계 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위",nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,692,9,4,0,0.0,nav_bridge,"col_1 col_2 col_3 col_4 측정 전체 공정가치 자산 금융자산, 분류 파생상품 평가기법 주식관련 옵션가격결정모형 등 관측할 수 없는 투입변수 주가, 기초자산변동성 할인율 청산가치",nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,694,9,4,0,0.0,nav_bridge,"col_1 col_2 col_3 col_4 측정 전체 공정가치 자산 금융자산, 분류 파생상품 평가기법 주식관련 옵션가격결정모형 등 관측할 수 없는 투입변수 주가, 기초자산변동성 할인율 청산가치",nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,696,9,27,0,0.0,nav_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 col_13 col_14 col_15 col_16 col_17 col_18 col_19 col_20 col_21 col_22 col_23 col_24 col_25 col_26 col_27 측정 전체 공정가치 자산 금융자산, 분류 주식, 출자금, 및 수익증권 관측할 수 없는 투입변수 주식변동성 주가, 기초자산변동성 주식변동성 주가 할인율 할인율 영구성장률 청산가치 변동성 변동성 금리 가중평균자본비용 청산가치변동률 범위 범위 합계 범위 범위 합계 범위 범위 합계 범위 범위 합계 범위 범위 합계 범위 범위 합계 범위 범위 합계 범위 범위 합계 범위 범위 합계 범위 범위 합계 범위 범위 합계 범위 범위 합계 범위 범위 합계 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위 하위범위 상",nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,698,9,27,0,0.0,nav_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 col_13 col_14 col_15 col_16 col_17 col_18 col_19 col_20 col_21 col_22 col_23 col_24 col_25 col_26 col_27 측정 전체 공정가치 자산 금융자산, 분류 주식, 출자금, 및 수익증권 관측할 수 없는 투입변수 주식변동성 주가, 기초자산변동성 주식변동성 주가 할인율 할인율 영구성장률 청산가치 변동성 변동성 금리 가중평균자본비용 청산가치변동률 범위 범위 합계 범위 범위 합계 범위 범위 합계 범위 범위 합계 범위 범위 합계 범위 범위 합계 범위 범위 합계 범위 범위 합계 범위 범위 합계 범위 범위 합계 범위 범위 합계 범위 범위 합계 범위 범위 합계 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위 하위범위 상",nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,700,9,4,0,0.0,nav_bridge,"col_1 col_2 col_3 col_4 측정 전체 공정가치 부채 금융부채, 분류 파생상품 평가기법 주식관련 옵션가격결정모형 등 관측할 수 없는 투입변수 주가, 기초자산변동성 할인율 청산가치",nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,702,9,4,0,0.0,nav_bridge,"col_1 col_2 col_3 col_4 측정 전체 공정가치 부채 금융부채, 분류 파생상품 평가기법 주식관련 옵션가격결정모형 등 관측할 수 없는 투입변수 주가, 기초자산변동성 할인율 청산가치",nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,704,10,3,0,0.0,nav_bridge,"col_1 col_2 col_3 측정 전체 공정가치 금융자산, 분류 기타 평가기법 Binomial Tree 등 관측할 수 없는 투입변수 주가, 기초자산변동성 범위 범위 합계 하위범위 상위범위",nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,706,10,3,0,0.0,nav_bridge,"col_1 col_2 col_3 측정 전체 공정가치 금융자산, 분류 기타 평가기법 Binomial Tree 등 관측할 수 없는 투입변수 주가, 기초자산변동성 범위 범위 합계 하위범위 상위범위",nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,769,5,21,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 col_13 col_14 col_15 col_16 col_17 col_18 col_19 col_20 col_21 금융자산, 범주 당기손익-공정가치측정금융자산 기타포괄손익-공정가치측정금융자산 상각후원가측정금융자산 파생상품 파생상품자산(위험회피목적) 금융자산, 분류 금융자산, 분류 합계 금융자산, 분류 금융자산, 분류 합계 금융자산, 분류 금융자산, 분류 합계 금융자산, 분류 금융자산, 분류 합계 예치금 유가증권 대출채권 파생상품자산 기타금융자산 예치금 유가증권 대출채권 파생상품자산 기타금융자산 예치금 유가증권 대출채권 파생상품자산 기타금융자산 예치금 유가증권 대출채권 파생상품자산 기타금융자산",nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,771,5,21,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 col_13 col_14 col_15 col_16 col_17 col_18 col_19 col_20 col_21 금융자산, 범주 당기손익-공정가치측정금융자산 기타포괄손익-공정가치측정금융자산 상각후원가측정금융자산 파생상품 파생상품자산(위험회피목적) 금융자산, 분류 금융자산, 분류 합계 금융자산, 분류 금융자산, 분류 합계 금융자산, 분류 금융자산, 분류 합계 금융자산, 분류 금융자산, 분류 합계 예치금 유가증권 대출채권 파생상품자산 기타금융자산 예치금 유가증권 대출채권 파생상품자산 기타금융자산 예치금 유가증권 대출채권 파생상품자산 기타금융자산 예치금 유가증권 대출채권 파생상품자산 기타금융자산",nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,773,5,25,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 col_13 col_14 col_15 col_16 col_17 col_18 col_19 col_20 col_21 col_22 col_23 col_24 col_25 금융부채, 범주 당기손익-공정가치측정항목 상각후원가측정금융부채 파생상품 당기손익-공정가치측정금융부채 당기손익-공정가치측정지정금융부채 파생상품부채(위험회피목적) 금융부채, 분류 금융부채, 분류 합계 금융부채, 분류 금융부채, 분류 합계 금융부채, 분류 금융부채, 분류 합계 금융부채, 분류 금융부채, 분류 합계 예수부채 차입부채 발행사채 투자계약부채 파생상품부채 기타금융부채 예수부채 차입부채 발행사채 투자계약부채 파생상품부채 기타금융부채 예수부채 차입부채 발행사채 투자계약부채 파생상품부채 기타금융부채 예수부채 차입부채 발행사채 투자계약부채 파생상품부채 기타금융부채",nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,775,5,25,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 col_13 col_14 col_15 col_16 col_17 col_18 col_19 col_20 col_21 col_22 col_23 col_24 col_25 금융부채, 범주 당기손익-공정가치측정항목 상각후원가측정금융부채 파생상품 당기손익-공정가치측정금융부채 당기손익-공정가치측정지정금융부채 파생상품부채(위험회피목적) 금융부채, 분류 금융부채, 분류 합계 금융부채, 분류 금융부채, 분류 합계 금융부채, 분류 금융부채, 분류 합계 금융부채, 분류 금융부채, 분류 합계 예수부채 차입부채 발행사채 투자계약부채 파생상품부채 기타금융부채 예수부채 차입부채 발행사채 투자계약부채 파생상품부채 기타금융부채 예수부채 차입부채 발행사채 투자계약부채 파생상품부채 기타금융부채 예수부채 차입부채 발행사채 투자계약부채 파생상품부채 기타금융부채",nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,827,4,3,0,0.0,nav_bridge,col_1 col_2 col_3 위험회피대상항목 사채 위험회피 공정가치위험회피 현금흐름위험회피,nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,829,4,3,0,0.0,nav_bridge,col_1 col_2 col_3 위험회피대상항목 사채 위험회피 공정가치위험회피 현금흐름위험회피,nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,916,8,49,0,0.0,"ebitda_bridge,nav_bridge",col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 col_13 col_14 col_15 col_16 col_17 col_18 col_19 col_20 col_21 col_22 col_23 col_24 col_25 col_26 col_27 col_28 col_29 col_30 col_31 col_32 col_33 col_34 col_35 col_36 col_37 col_38 col_39 col_40 col_41 col_42 col_43 col_44 col_45 col_46 col_47 col_48 col_49 파생상품 목적의 지정 위험회피 목적 매매 목적 현금흐름위험회피 공정가치위험회피 파생상품 계약 유형 파생상품 계약 유형 합계 파생상품 계약 유형 파생상품 계약 유형 합계 파생상품 계약 유형 파생상품 계약 유형 합계 이자율 관련 통화 관련 주식 관련 기타 관련 이자율 관련 통화 관련 주식 관련 기타 ,nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,918,8,49,0,0.0,"ebitda_bridge,nav_bridge",col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 col_13 col_14 col_15 col_16 col_17 col_18 col_19 col_20 col_21 col_22 col_23 col_24 col_25 col_26 col_27 col_28 col_29 col_30 col_31 col_32 col_33 col_34 col_35 col_36 col_37 col_38 col_39 col_40 col_41 col_42 col_43 col_44 col_45 col_46 col_47 col_48 col_49 파생상품 목적의 지정 위험회피 목적 매매 목적 현금흐름위험회피 공정가치위험회피 파생상품 계약 유형 파생상품 계약 유형 합계 파생상품 계약 유형 파생상품 계약 유형 합계 파생상품 계약 유형 파생상품 계약 유형 합계 이자율 관련 통화 관련 주식 관련 기타 관련 이자율 관련 통화 관련 주식 관련 기타 ,nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,920,6,7,0,0.0,nav_bridge,col_1 col_2 col_3 col_4 col_5 col_6 col_7 위험회피 공정가치위험회피 위험회피대상항목 발행사채 유가증권 사모사채 통화별 금융상품 통화별 금융상품 합계 통화별 금융상품 통화별 금융상품 합계 통화별 금융상품 통화별 금융상품 합계 원화 외화 원화 외화 원화 외화,nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,942,12,9,0,0.0,"ebitda_bridge,nav_bridge",col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 파생상품 목적의 지정 위험회피 목적 위험회피 공정가치위험회피 현금흐름위험회피 위험 이자율위험 파생상품 거래유형 이자율 관련 파생상품 유형 선도계약 스왑계약 선도계약 스왑계약 기능통화 또는 표시통화 원화 USD 원화 USD 원화 USD 원화 USD,nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,944,12,9,0,0.0,"ebitda_bridge,nav_bridge",col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 파생상품 목적의 지정 위험회피 목적 위험회피 공정가치위험회피 현금흐름위험회피 위험 이자율위험 파생상품 거래유형 이자율 관련 파생상품 유형 선도계약 스왑계약 선도계약 스왑계약 기능통화 또는 표시통화 원화 USD 원화 USD 원화 USD 원화 USD,nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,958,12,11,0,0.0,"ebitda_bridge,nav_bridge",col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 파생상품 목적의 지정 위험회피 목적 위험회피 공정가치위험회피 현금흐름위험회피 위험 외화환산위험 및 이자율위험 파생상품 거래유형 통화 관련 파생상품 유형 스왑계약 기능통화 또는 표시통화 USD EUR AUD SEK JPY USD EUR AUD SEK JPY,nav_bridge,공정가치,
316140,01350869,20260515002805,분기보고서 (2026.03),20260515,316140_20260515002805_0_20260515002805.xml,960,12,11,0,0.0,"ebitda_bridge,nav_bridge",col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 파생상품 목적의 지정 위험회피 목적 위험회피 공정가치위험회피 현금흐름위험회피 위험 외화환산위험 및 이자율위험 파생상품 거래유형 통화 관련 파생상품 유형 스왑계약 기능통화 또는 표시통화 USD EUR AUD SEK JPY USD EUR AUD SEK JPY,nav_bridge,공정가치,
